route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:47721:07:00:00Z-2,Antalya bus station,,,,,2,1
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:47721:07:00:00Z-3,Antalya bus station,,,,,2,1
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:47721:07:00:00Z-4,Antalya bus station,,,,,2,1
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:47721:07:00:00Z-5,Antalya bus station,,,,,2,1
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:47721:07:00:00Z-6,Antalya bus station,,,,,2,1
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:47721:07:00:00Z-7,Antalya bus station,,,,,2,1
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:47721:07:00:00Z-8,Antalya bus station,,,,,2,1
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:47721:07:00:00Z-9,Antalya bus station,,,,,2,1
FLIXBUS:TRN0481,3,FLIXBUS:TRN0481:48841:07:00:00Z,Erzurum bus station,,,,,2,1
FLIXBUS:TRN0490,3,FLIXBUS:TRN0490:47552:09:00:00Z,Samsun,,,,,2,1
FLIXBUS:TRN0490,3,FLIXBUS:TRN0490:47612:11:00:00Z,Van,,,,,2,1
FLIXBUS:TRN0500,26,FLIXBUS:TRN0500:48801:20:00:00Z,Bursa bus station,,,,,2,1
FLIXBUS:TRN0500,26,FLIXBUS:TRN0500:48921:18:00:00Z,Alanya Bus Station,,,,,2,1
FLIXBUS:TRN0500,3,FLIXBUS:TRN0500:48921:19:30:00Z,Antalya bus station,,,,,2,1
FLIXBUS:TRN0500,3,FLIXBUS:TRN0500:49901:19:30:00Z,Bursa bus station,,,,,2,1
FLIXBUS:TRN0508,26,FLIXBUS:TRN0508:48801:15:00:00Z,Lapseki bus station,,,,,2,1
FLIXBUS:TRN0508,26,FLIXBUS:TRN0508:48841:13:30:00Z,Lapseki bus station,,,,,2,1
FLIXBUS:TRN0508,26,FLIXBUS:TRN0508:49281:16:00:00Z,Alanya Bus Station,,,,,2,1
FLIXBUS:TRN0515,3,FLIXBUS:TRN0515:48801:18:00:00Z,Çan bus station,,,,,2,1
FLIXBUS:TRN0515,3,FLIXBUS:TRN0515:50001:13:30:00Z,Alanya Bus Station,,,,,2,1
FLIXBUS:TRN0530,3,FLIXBUS:TRN0530:48041:11:00:00Z,Antalya bus station,,,,,2,1
FLIXBUS:TRN0530,21,FLIXBUS:TRN0530:48041:20:59:00Z,Antalya bus station,,,,,2,1
FLIXBUS:TRN0531,3,FLIXBUS:TRN0531:48041:15:00:00Z,Alanya Bus Station,,,,,2,1
FLIXBUS:TRN0531,26,FLIXBUS:TRN0531:48041:19:30:00Z,Alanya Bus Station,,,,,2,1
FLIXBUS:TRN0531,3,FLIXBUS:TRN0531:48801:13:00:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0531,26,FLIXBUS:TRN0531:48801:18:00:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0532,183,FLIXBUS:TRN0532:48041:20:59:00Z,Kemer bus station,,,,,2,1
FLIXBUS:TRN0532,3,FLIXBUS:TRN0532:49901:14:30:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0533,3,FLIXBUS:TRN0533:48041:16:30:00Z,Finike bus station,,,,,2,1
FLIXBUS:TRN0533,3,FLIXBUS:TRN0533:49541:16:30:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0558,3,FLIXBUS:TRN0558:52031:18:30:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0558,3,FLIXBUS:TRN0558:52031:18:30:00Z-1,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0560,3,FLIXBUS:TRN0560:48041:17:15:00Z,Denizli bus station,,,,,2,1
FLIXBUS:TRN0560,3,FLIXBUS:TRN0560:48041:20:30:00Z,Uşak bus station,,,,,2,1
FLIXBUS:TRN0560,3,FLIXBUS:TRN0560:48971:18:30:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0560,3,FLIXBUS:TRN0560:48971:19:30:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48041:16:00:00Z,Beyşehir,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48041:16:00:00Z-1,Beyşehir,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48041:16:00:00Z-2,Beyşehir,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48041:16:00:00Z-3,Beyşehir,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48041:16:00:00Z-4,Beyşehir,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48041:16:00:00Z-5,Beyşehir,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48131:17:00:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48131:17:00:00Z-1,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48131:17:00:00Z-2,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48131:17:00:00Z-3,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48131:17:00:00Z-4,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0571,3,FLIXBUS:TRN0571:48131:17:00:00Z-5,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0602,26,FLIXBUS:TRN0602:48041:20:00:00Z,Küçükkuyu bus station,,,,,2,1
FLIXBUS:TRN0602,26,FLIXBUS:TRN0602:49261:19:30:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0603,3,FLIXBUS:TRN0603:47991:21:30:00Z,Ezine bus station,,,,,2,1
FLIXBUS:TRN0609,3,FLIXBUS:TRN0609:48041:20:59:00Z,Yenice,,,,,2,1
FLIXBUS:TRN0609,18,FLIXBUS:TRN0609:49171:14:45:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0609,3,FLIXBUS:TRN0609:49171:19:45:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0635,18,FLIXBUS:TRN0635:47502:07:00:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0635,3,FLIXBUS:TRN0635:48041:20:59:00Z,Zonguldak,,,,,2,1
FLIXBUS:TRN0637,137,FLIXBUS:TRN0637:48041:17:00:00Z,Kozcağız bus station,,,,,2,1
FLIXBUS:TRN0637,29,FLIXBUS:TRN0637:48041:17:15:00Z,Kozcağız bus station,,,,,2,1
FLIXBUS:TRN0637,183,FLIXBUS:TRN0637:49191:20:15:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0638,26,FLIXBUS:TRN0638:48041:20:00:00Z,Kastamonu bus station,,,,,2,1
FLIXBUS:TRN0638,26,FLIXBUS:TRN0638:48151:20:00:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0642,3,FLIXBUS:TRN0642:48041:20:59:00Z,Amasra bus station,,,,,2,1
FLIXBUS:TRN0642,3,FLIXBUS:TRN0642:49591:20:15:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0642,3,FLIXBUS:TRN0642:50091:17:00:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0646,3,FLIXBUS:TRN0646:47502:20:59:00Z,Tekirdağ bus station,,,,,2,1
FLIXBUS:TRN0647,3,FLIXBUS:TRN0647:50501:13:30:00Z,Erfelek bus station,,,,,2,1
FLIXBUS:TRN0648,3,FLIXBUS:TRN0648:49211:14:30:00Z,Tekirdağ bus station,,,,,2,1
FLIXBUS:TRN0648,3,FLIXBUS:TRN0648:49211:14:30:00Z-1,Tekirdağ bus station,,,,,2,1
FLIXBUS:TRN0648,3,FLIXBUS:TRN0648:49211:14:30:00Z-2,Tekirdağ bus station,,,,,2,1
FLIXBUS:TRN0648,3,FLIXBUS:TRN0648:49211:14:30:00Z-3,Tekirdağ bus station,,,,,2,1
FLIXBUS:TRN0648,3,FLIXBUS:TRN0648:49211:14:30:00Z-4,Tekirdağ bus station,,,,,2,1
FLIXBUS:TRN0648,28,FLIXBUS:TRN0648:54891:11:45:00Z,Kastamonu bus station,,,,,2,1
FLIXBUS:TRN0700,5,FLIXBUS:TRN0700:48831:14:30:00Z,Safranbolu bus station,,,,,2,1
FLIXBUS:TRN0701,29,FLIXBUS:TRN0701:48671:01:00:00Z,Ankara bus station,,,,,2,1
FLIXBUS:TRN0701,54,FLIXBUS:TRN0701:48671:01:30:00Z,Ankara bus station,,,,,2,1
FLIXBUS:TRN0703,39,FLIXBUS:TRN0703:48151:00:30:00Z,Ankara bus station,,,,,2,1
FLIXBUS:TRN0704,137,FLIXBUS:TRN0704:47891:23:30:00Z,Ankara bus station,,,,,2,1
FLIXBUS:TRN0734,52,FLIXBUS:TRN0734:47612:14:30:00Z,Manavgat bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-1,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-10,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-11,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-12,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-13,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-14,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-15,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-16,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-2,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-3,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-4,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-5,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-6,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-7,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-8,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:47841:07:30:00Z-9,Antalya bus station,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-1,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-10,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-11,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-12,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-13,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-14,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-15,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-16,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-17,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-18,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-19,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-2,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-20,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-3,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-4,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-5,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-6,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-7,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-8,Artvin,,,,,2,1
FLIXBUS:TRN0738,28,FLIXBUS:TRN0738:48841:11:00:00Z-9,Artvin,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-1,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-10,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-2,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-3,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-4,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-5,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-6,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-7,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-8,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,52,FLIXBUS:TRN0761:47622:12:30:00Z-9,Konya bus station,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-1,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-10,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-11,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-12,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-13,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-14,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-2,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-3,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-4,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-5,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-6,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-7,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-8,Rize,,,,,2,1
FLIXBUS:TRN0761,135,FLIXBUS:TRN0761:47901:12:30:00Z-9,Rize,,,,,2,1
FLIXBUS:TRN0764,26,FLIXBUS:TRN0764:47562:13:00:00Z,Konya bus station,,,,,2,1
FLIXBUS:TRN0764,26,FLIXBUS:TRN0764:47901:14:00:00Z,Trabzon,,,,,2,1
FLIXBUS:TRN0765,28,FLIXBUS:TRN0765:47901:18:00:00Z,Çarşamba bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-1,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-10,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-2,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-3,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-4,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-5,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-6,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-7,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-8,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:47622:08:00:00Z-9,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-1,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-10,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-11,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-12,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-13,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-14,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-2,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-3,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-4,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-5,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-6,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-7,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-8,Rize,,,,,2,1
FLIXBUS:TRN0800,3,FLIXBUS:TRN0800:48951:12:00:00Z-9,Rize,,,,,2,1
FLIXBUS:TRN0801,137,FLIXBUS:TRN0801:47562:11:00:00Z,Altınoluk bus station,,,,,2,1
FLIXBUS:TRN0801,26,FLIXBUS:TRN0801:49551:09:30:00Z,Trabzon,,,,,2,1
FLIXBUS:TRN0804,137,FLIXBUS:TRN0804:47622:13:00:00Z,Gönen bus station,,,,,2,1
FLIXBUS:TRN0804,26,FLIXBUS:TRN0804:48591:12:00:00Z,Rize,,,,,2,1
FLIXBUS:TRN0813,306,FLIXBUS:TRN0813:48641:10:00:00Z,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0813,306,FLIXBUS:TRN0813:48641:10:00:00Z-1,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0813,306,FLIXBUS:TRN0813:48641:10:00:00Z-2,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0813,306,FLIXBUS:TRN0813:48641:10:00:00Z-3,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0813,27,FLIXBUS:TRN0813:48751:11:30:00Z,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0813,27,FLIXBUS:TRN0813:48751:11:30:00Z-1,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0813,27,FLIXBUS:TRN0813:48751:11:30:00Z-2,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0813,27,FLIXBUS:TRN0813:48751:11:30:00Z-3,Çanakkale bus station,,,,,2,1
FLIXBUS:TRN0813,3,FLIXBUS:TRN0813:48951:14:00:00Z,Çarşamba bus station,,,,,2,1
FLIXBUS:TRN0813,3,FLIXBUS:TRN0813:48951:14:00:00Z-1,Çarşamba bus station,,,,,2,1
FLIXBUS:TRN0813,3,FLIXBUS:TRN0813:48951:14:00:00Z-2,Çarşamba bus station,,,,,2,1
FLIXBUS:TRN0813,137,FLIXBUS:TRN0813:48951:20:59:00Z,Samsun,,,,,2,1
FLIXBUS:TRN0813,137,FLIXBUS:TRN0813:48951:20:59:00Z-1,Samsun,,,,,2,1
FLIXBUS:TRN0813,137,FLIXBUS:TRN0813:48951:20:59:00Z-2,Samsun,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-1,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-10,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-11,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-12,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-13,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-14,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-15,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-16,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-2,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-3,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-4,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-5,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-6,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-7,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-8,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,39,FLIXBUS:TRN0816:47841:09:00:00Z-9,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-1,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-10,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-11,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-12,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-13,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-14,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-15,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-2,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-3,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-4,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-5,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-6,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-7,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-8,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,29,FLIXBUS:TRN0816:47841:11:00:00Z-9,Bursa bus station,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-1,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-10,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-11,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-12,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-13,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-14,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-15,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-16,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-17,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-18,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-19,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-2,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-3,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-4,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-5,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-6,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-7,Artvin,,,,,2,1
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-8,Artvin,,,,,2,1
